"","logFC","AveExpr","t","P.Value","adj.P.Val","B"
"ENSMUSG00000043832",2.67000016248111,5.84646565563857,15.746899435615,7.76671280156484e-06,0.000899870761971306,4.62307955780432
"ENSMUSG00000068587",-1.49971731054274,1.81934687126762,-15.6344762221645,8.07716429255335e-06,0.000919053632098915,4.58189155099598
"ENSMUSG00000048107",1.26574849680777,6.56589372031842,15.5820567339328,8.22689327667263e-06,0.000919053632098915,4.56256899829968
"ENSMUSG00000042417",-1.35045179507219,2.4408439422246,-15.5810713197151,8.22973907263026e-06,0.000919053632098915,4.56220503866498
"ENSMUSG00000030786",1.40283549784775,8.34714706725024,15.4880717244725,8.50360033692451e-06,0.000938331803844682,4.52773530854355
"ENSMUSG00000023341",2.35278582869007,2.14351061832468,15.395034969589,8.78835490502572e-06,0.000958344254290393,4.49301124323315
"ENSMUSG00000027808",1.34006411372289,9.49990387624879,15.3395674524705,8.96345561635161e-06,0.00096302161779831,4.47219358387069
"ENSMUSG00000048962",4.86217103513015,2.45060135341155,15.303811167273,9.0785064644788e-06,0.00096302161779831,4.45872772154034
"ENSMUSG00000004952",1.18355306854003,5.63861551739549,15.2840182824531,9.14293908363915e-06,0.00096302161779831,4.45125809837662
"ENSMUSG00000036206",2.39807410750196,2.64608142443469,15.153398507754,9.58189343891679e-06,0.000981065312704899,4.4016828681626
"ENSMUSG00000030340",-1.42961069931786,3.47958411207055,-15.1366050308026,9.64010774703074e-06,0.000981065312704899,4.39527349639818
"ENSMUSG00000045551",4.40228247295135,6.01743460376517,15.1251019619361,9.68022291960239e-06,0.000981065312704899,4.39087854361978
"ENSMUSG00000079559",3.3451883266761,1.29530153947285,15.1087400976244,9.73762096977567e-06,0.000981065312704899,4.38462059293559
"ENSMUSG00000032076",1.7960773630299,0.89001162389184,14.9174010641749,1.04394405646539e-05,0.0010379043411903,4.31085784744225
"ENSMUSG00000034145",4.22048922228225,-1.93889030999625,14.8949227484865,1.05257318019084e-05,0.0010379043411903,4.30212137873551
"ENSMUSG00000056643",-1.62213557421275,3.57791574941879,-14.8240083023877,1.08035097936366e-05,0.0010464073434549,4.27446083503828
"ENSMUSG00000052776",1.34674833081597,6.29431642866042,14.8154156085575,1.08377500239152e-05,0.0010464073434549,4.27109897927728
"ENSMUSG00000050010",4.92405620110862,-0.808178110995449,14.7341193674769,1.1168092410985e-05,0.00106718606760227,4.23918202552404
"ENSMUSG00000039501",0.971193638783465,5.33881058057093,14.6941938923662,1.13346534044376e-05,0.00107205002454829,4.22343394008962
"ENSMUSG00000055632",2.07372713594438,-0.0468613498881803,14.6315956995352,1.16017155226625e-05,0.00108622526443999,4.19864495916462
"ENSMUSG00000041481",1.35515762252474,9.44476596903442,14.6001043249579,1.17388597388724e-05,0.00108807490919609,4.18612886850768
"ENSMUSG00000030683",3.64572473348223,1.93521363655302,14.4366383809327,1.24821238453615e-05,0.00114250448779785,4.12066614864799
"ENSMUSG00000033768",5.87399540362888,-1.20743659449435,14.4092322506114,1.26120837315453e-05,0.00114250448779785,4.1096090846754
"ENSMUSG00000009093",4.17744599088793,-2.53100847019479,14.3917399083238,1.26958638734684e-05,0.00114250448779785,4.10253937388488
"ENSMUSG00000036908",1.04078259557526,9.23634195078307,14.2663315527906,1.33160445992466e-05,0.00117840946985549,4.05156969510267
"ENSMUSG00000036667",1.45489439259077,-0.387399997450658,14.2598369615801,1.33491201138015e-05,0.00117840946985549,4.04891641339372
"ENSMUSG00000015568",2.92999900035355,6.69788379159665,14.127034386422,1.40471015635889e-05,0.0012283262678576,3.9943628579996
"ENSMUSG00000030214",2.46594364061606,5.65868206394136,14.0732751616362,1.43417833125112e-05,0.00124237373386604,3.97211600547893
"ENSMUSG00000037995",1.91851121970877,0.766464526106956,14.0196316808911,1.46430970197851e-05,0.00125673024329989,3.94982233012875
"ENSMUSG00000039652",1.62802989783816,-0.895493703450864,13.93040448508,1.51609227370722e-05,0.00128923479678828,3.91252913984016
"ENSMUSG00000035513",1.22064976448473,5.96536656365653,13.9055694457425,1.53088591255122e-05,0.0012899801384943,3.90210186604516
"ENSMUSG00000046314",1.7044338049964,1.88483174222183,13.8415952482494,1.56978168466133e-05,0.00130115540296465,3.87514604182544
"ENSMUSG00000092909",-4.81015077381247,-2.21465607873252,-13.8376411613988,1.57222359620284e-05,0.00130115540296465,3.87347543533769
"ENSMUSG00000074093",-0.99579614905588,5.87720690256167,-13.6893664485305,1.66709924547154e-05,0.00135979680798933,3.81044472738618
"ENSMUSG00000073489",1.71963501003732,5.58216892820108,13.6518758166629,1.69214328587934e-05,0.00135979680798933,3.79438810524216
"ENSMUSG00000059493",4.25973719200561,-2.21809179210146,13.6499092656105,1.69346911085354e-05,0.00135979680798933,3.79354452089732
"ENSMUSG00000073491",3.73750846252202,-1.3942679904281,13.6287516608978,1.70781077622028e-05,0.00135979680798933,3.78446013068286
"ENSMUSG00000066861",2.24730712886786,3.5594908825086,13.6102222027698,1.72048826066844e-05,0.00135979680798933,3.77649140019005
"ENSMUSG00000067577",2.42215072177669,-0.657809710215223,13.5948292520727,1.73110393076643e-05,0.00135979680798933,3.76986245117905
"ENSMUSG00000050377",-1.88295868445683,-0.848756485403439,-13.5447091667808,1.76620602757659e-05,0.00136978728537226,3.74822091137958
"ENSMUSG00000075122",2.1189925150073,1.78224613699001,13.5169619378936,1.7859984350317e-05,0.00136978728537226,3.73620190644685
"ENSMUSG00000027639",1.27609254072941,6.95345300597453,13.5139578376276,1.78815688348304e-05,0.00136978728537226,3.73489902159614
"ENSMUSG00000016283",-3.73504703538883,-1.26429332784179,-13.4867622557376,1.80783699318847e-05,0.00137351156474294,3.72308973666179
"ENSMUSG00000021322",1.19374371641852,6.07416232395164,13.4595078453305,1.82781539935656e-05,0.00137716046050815,3.71122863893333
"ENSMUSG00000029322",-0.733176986419824,11.1522881380563,-13.4267249147178,1.85219096472499e-05,0.00137716046050815,3.69692656557412
"ENSMUSG00000060519",0.738586627465454,6.06576130664237,13.4200338989248,1.85721283378486e-05,0.00137716046050815,3.69400279789841
"ENSMUSG00000020641",2.34566813197047,3.84951959592783,13.3812782923896,1.88661700383922e-05,0.00138786134988776,3.67703630498593
"ENSMUSG00000029254",1.03583643450919,5.66282281246463,13.3245348739391,1.93066099066636e-05,0.00140276066168964,3.65209777602746
"ENSMUSG00000015970",-2.02490446350797,1.5254856135721,-13.3001254479849,1.94997824901853e-05,0.00140276066168964,3.64133416786229
"ENSMUSG00000038540",3.99120240871145,-1.86247246106597,13.2972454644346,1.95227236333977e-05,0.00140276066168964,3.64006278337993
"ENSMUSG00000024143",1.19578119239246,5.02865395458755,13.2534347836274,1.98756462632969e-05,0.00140964514324917,3.62068515077294
"ENSMUSG00000034459",2.77358029261552,3.76812997064226,13.2476626602809,1.9922700805442e-05,0.00140964514324917,3.61812690631774
"ENSMUSG00000089536",4.6278056377775,-2.08120647380208,13.1671813290517,2.05926118184071e-05,0.00144600696170314,3.58232989505898
"ENSMUSG00000024044",2.97240176173342,2.59943423252678,13.1091011302816,2.10925211027387e-05,0.00146997427143823,3.55634828674346
"ENSMUSG00000031209",-1.83353119916635,-1.66944279312373,-13.0684193176658,2.14511737821103e-05,0.00147392191009616,3.53807504667728
"ENSMUSG00000023800",-1.59762263843374,-0.361381702495122,-13.0612382776797,2.15152232976352e-05,0.00147392191009616,3.53484309151748
"ENSMUSG00000037759",1.17508731932896,4.3461536645542,13.0488535491811,2.16262142381139e-05,0.00147392191009616,3.52926458970801
"ENSMUSG00000022018",-1.21625325757496,7.53850820289125,-13.0116680758024,2.19635298964124e-05,0.00148598509934195,3.51248041671713
"ENSMUSG00000044827",2.95680663989887,4.51940696619382,12.9755934061385,2.22966879355086e-05,0.001497594206335,3.49614786173651
"ENSMUSG00000085786",2.81504335082046,2.80450818844813,12.9146706256883,2.2872895638387e-05,0.00151240961034478,3.46845357851364
"ENSMUSG00000022965",0.921740895955304,6.5324310400775,12.9101986519668,2.2915876109283e-05,0.00151240961034478,3.46641514471615
"ENSMUSG00000036526",2.83155743420531,2.89988925512197,12.9007737541758,2.30067704238444e-05,0.00151240961034478,3.46211654830999
"ENSMUSG00000068245",2.82496759034788,0.0940052254588973,12.8708808446353,2.32978727991506e-05,0.00152016828228524,3.44846023026424
"ENSMUSG00000049848",3.17081534691792,0.814367645118299,12.8551491659741,2.3452806599071e-05,0.00152016828228524,3.44125958825758
"ENSMUSG00000042129",1.17373774931136,7.14346260819262,12.7987722850777,2.40180597455983e-05,0.00154599580404132,3.41537669402076
"ENSMUSG00000028459",2.2212830362637,5.52313458836093,12.6656762961074,2.54171934701721e-05,0.00162114043827298,3.35378156138338
"ENSMUSG00000031367",1.3632488725979,4.06578598367305,12.6548384232111,2.5535279316847e-05,0.00162114043827298,3.34873534018272
"ENSMUSG00000079071",-1.2417693132915,-1.04102386207267,-12.6313142268486,2.57938144088027e-05,0.00162641405275641,3.33776626927844
"ENSMUSG00000050919",3.61444495197122,-1.11247229520597,12.6066452043237,2.60682386331547e-05,0.00163261151277507,3.32623982566634
"ENSMUSG00000029804",0.945738625953056,3.0034796122852,12.5610406610404,2.65846326406175e-05,0.00165377825467036,3.30486763350516
"ENSMUSG00000024190",1.06568751142847,4.63305745038905,12.5234590154278,2.7019222905686e-05,0.00166453673030803,3.28719280419328
"ENSMUSG00000034438",2.3327050310641,2.24996673007825,12.5151237115165,2.71167381892882e-05,0.00166453673030803,3.28326498701988
"ENSMUSG00000027555",1.31257424055109,4.62883042259587,12.4628093372303,2.77382876643987e-05,0.00169148808132442,3.2585490795041
"ENSMUSG00000030921",1.25683103001113,5.52727306743886,12.439606955719,2.80193000318014e-05,0.00169745681042332,3.24755165468259
"ENSMUSG00000054293",1.88582695543191,2.64736727563643,12.4087357234406,2.8398390240861e-05,0.00170925116326325,3.23288540610465
"ENSMUSG00000024399",1.89512675048458,6.23586191905792,12.3853763050924,2.8689241876854e-05,0.00171032382006222,3.22176199756237
"ENSMUSG00000021701",2.18578411535256,3.08210487855519,12.3777261890292,2.87852536335857e-05,0.00171032382006222,3.21811426959722
"ENSMUSG00000079339",2.43947906173411,1.4166770633081,12.3545932238013,2.9077883493708e-05,0.0017167063828228,3.20706939688172
"ENSMUSG00000060147",1.31253855185698,5.20284353693852,12.2271887379025,3.0753527028503e-05,0.00178908771772788,3.14584345604212
"ENSMUSG00000038387",1.37053373390806,7.86523030364503,12.2269342272112,3.07569860599699e-05,0.00178908771772788,3.14572047120307
"ENSMUSG00000053702",-0.78198991724062,0.538756654310941,-12.2176890206519,3.08829469021967e-05,0.00178908771772788,3.14125115613384
"ENSMUSG00000078616",2.09499074331173,1.58091223275892,12.1595321368773,3.16893298591694e-05,0.00182439999046361,3.11305460406966
"ENSMUSG00000000058",1.05545659682392,3.14176900007706,12.104471465441,3.24756411679626e-05,0.00185753685653297,3.08622746964247
"ENSMUSG00000015947",2.58129180480242,5.65770977812091,12.0785163833767,3.28542284402822e-05,0.00185753685653297,3.07353668538423
"ENSMUSG00000027611",1.49408427668645,3.56663342121139,12.0777069777533,3.28661176471472e-05,0.00185753685653297,3.07314046250598
"ENSMUSG00000039062",-1.22365460750079,4.31877833578853,-12.0238426894595,3.36687895351194e-05,0.00188871410904376,3.04670952492561
"ENSMUSG00000028064",-0.883475874556754,6.70006918226239,-12.0135165585317,3.38252823499044e-05,0.00188871410904376,3.04162829491058
"ENSMUSG00000085823",0.884966687159662,6.18205240917258,11.988993206212,3.42003673154712e-05,0.00189822278231798,3.02954251990625
"ENSMUSG00000039997",1.25444287726318,5.42839875316701,11.9605362708369,3.46417502860228e-05,0.00191127609167348,3.01548552613167
"ENSMUSG00000062300",1.42834074679236,5.41352161199363,11.9043149260778,3.55335764236128e-05,0.00194887999923353,2.98761002370207
"ENSMUSG00000042607",2.34226272676488,-0.372025710760458,11.8850457284908,3.58454183553236e-05,0.0019544187219735,2.97802421459571
"ENSMUSG00000053175",1.17796401744501,6.84072018584434,11.8619804145657,3.62229261028199e-05,0.00195512462459153,2.96652850500745
"ENSMUSG00000014547",1.02612091049696,5.58595755128208,11.8485296705434,3.64452259499107e-05,0.00195512462459153,2.95981385904482
"ENSMUSG00000031434",1.45357642828618,1.03869890374687,11.8457623404865,3.64911597857735e-05,0.00195512462459153,2.95843141023502
"ENSMUSG00000035314",1.58372471961634,1.34086864479786,11.8152520861782,3.700211655342e-05,0.00197110700191753,2.94316723408357
"ENSMUSG00000044703",3.50983006270022,1.26783431800439,11.7662877200094,3.78397784863608e-05,0.00197746505828089,2.91858411561362
"ENSMUSG00000001739",-1.66183885221958,5.23702210217361,-11.7629730844509,3.78972834095578e-05,0.00197746505828089,2.91691610185828
"ENSMUSG00000030107",2.5456005299161,4.91461455035446,11.760330255008,3.79432067727794e-05,0.00197746505828089,2.91558580708517
"ENSMUSG00000048779",1.80556700003465,5.31235284150338,11.7585120576077,3.79748387500268e-05,0.00197746505828089,2.91467041777727
"ENSMUSG00000015396",3.2877208918377,0.973179537894331,11.6531701671829,3.98614862847499e-05,0.00205660199401483,2.86138126835792
"ENSMUSG00000076615",5.50820236836194,-1.86563028145778,11.6490042982636,3.9938327642968e-05,0.00205660199401483,2.85926357715076
"ENSMUSG00000039497",1.73488467805524,4.60579303929708,11.6093625739277,4.06782979685651e-05,0.00208212657641687,2.83907244985541
"ENSMUSG00000031803",1.69447182767814,3.4908880264674,11.5975742177313,4.09014386986773e-05,0.00208212657641687,2.83305432916964
"ENSMUSG00000096581",4.25255435480264,2.29500345247176,11.5813524411807,4.12108507909231e-05,0.00208212657641687,2.8247624822084
"ENSMUSG00000035713",1.03269164929689,2.32153400307579,11.5750117776563,4.13325374971091e-05,0.00208212657641687,2.82151813758146
"ENSMUSG00000034220",-1.62793426834247,4.2030353145945,-11.5476434036097,4.18626361931009e-05,0.00209743121553434,2.80749327815917
"ENSMUSG00000029084",1.65046597726051,5.18178808546838,11.5316730470057,4.21756498916496e-05,0.00210175321960054,2.79929335648954
"ENSMUSG00000041420",2.16906281634219,-0.623260374607676,11.5001741925656,4.28010998862488e-05,0.00212130842827724,2.78308580267125
"ENSMUSG00000066152",1.02324068982661,5.59506750209074,11.4889902765551,4.30257832038107e-05,0.00212130842827724,2.77732011150563
"ENSMUSG00000032412",0.894581998615255,9.20708012029908,11.4546059857741,4.3725273084209e-05,0.00214438918633615,2.75955735715281
"ENSMUSG00000028926",2.05691115916151,0.811702071563492,11.4204317693067,4.44337405459415e-05,0.0021676649532649,2.74184836957484
"ENSMUSG00000026630",2.67690144168865,3.35937741354953,11.3916921698236,4.50399806915303e-05,0.002185736026334,2.72691312785501
"ENSMUSG00000040046",2.01544256602327,3.46279816327871,11.351682364578,4.59001854430355e-05,0.00221587926495571,2.70605612978126
"ENSMUSG00000023885",1.03063686847567,0.793856348068321,11.3140166210324,4.67276477112504e-05,0.00222385147993803,2.68635167663288
"ENSMUSG00000004317",0.827939977548486,2.25157873312165,11.3046892152307,4.69352515941052e-05,0.00222385147993803,2.6814616955604
"ENSMUSG00000026628",1.83378928919382,6.62134189226448,11.3031940792509,4.69686299336255e-05,0.00222385147993803,2.68067746989288
"ENSMUSG00000048911",0.953087802657213,3.09700682278155,11.300671091403,4.70250178085937e-05,0.00222385147993803,2.67935387520275
"ENSMUSG00000020638",1.05602101663698,3.91087588637047,11.2707516056289,4.76997965967506e-05,0.00223119478092551,2.66363445992061
"ENSMUSG00000071722",-0.89312221525796,0.0585602869794057,-11.267784975207,4.7767320111613e-05,0.00223119478092551,2.66207348091341
"ENSMUSG00000036256",-1.01029321942578,7.07048091936227,-11.2588170206325,4.79721223902039e-05,0.00223119478092551,2.65735215867994
"ENSMUSG00000001542",0.765113419165472,5.31599210771055,11.2513618683076,4.81431606629735e-05,0.00223119478092551,2.65342433047889
"ENSMUSG00000021262",0.786361719683889,5.59118224661922,11.2317960179177,4.85954578014684e-05,0.00224095173314334,2.64310311087852
"ENSMUSG00000022014",1.30313265794345,5.56804101957559,11.2161991358113,4.89595771732974e-05,0.00224656594464997,2.63486232776103
"ENSMUSG00000028300",1.34056038171763,3.44415450950254,11.1926350846997,4.95157808827292e-05,0.00226089543350747,2.62238965859474
"ENSMUSG00000060703",1.49266861335156,5.89382304761021,11.085473805761,5.21405570615469e-05,0.00236907266374254,2.56532651828692
"ENSMUSG00000047507",-1.15177184958441,1.65882928952448,-11.0313425485668,5.35282830335682e-05,0.00242026173384461,2.5362868203268
"ENSMUSG00000038371",1.72872852784932,2.49856754587853,11.0176580963579,5.38859289616101e-05,0.00242049643128561,2.52892250242332
"ENSMUSG00000042349",0.732897416966616,6.36028307476546,11.0013606937335,5.43155257133018e-05,0.00242049643128561,2.52013983489349
"ENSMUSG00000040314",-1.03198692184222,11.9471969639835,-10.9989543905856,5.43792950359611e-05,0.00242049643128561,2.51884195439751
"ENSMUSG00000029561",2.08121499217838,5.06831576498989,10.9914764161195,5.45780293600919e-05,0.00242049643128561,2.51480673320321
"ENSMUSG00000068129",-0.967249179339455,9.05621049911669,-10.9361410403438,5.60753750600721e-05,0.00246455014329098,2.48485976447779
"ENSMUSG00000084408",-0.896916491120535,1.11317735188863,-10.9351310833623,5.61031481534574e-05,0.00246455014329098,2.48431175308119
"ENSMUSG00000005474",-1.28518551240265,8.83088180063923,-10.8942507112393,5.72409841813125e-05,0.00250267303007824,2.46208639038498
"ENSMUSG00000087433",1.28174331767683,1.27448883025271,10.8569203729235,5.83037014838602e-05,0.00253305290035654,2.44171691787764
